0; 0
1; 7.310123105140257e-232
2; 8.307259857391031e-232
3; 8.708775236632533e-232
4; 8.978984097222943e-232
5; 9.616372898344233e-232
6; 9.769055346280087e-232
7; 1.0010274146547761e-231
8; 9.897590423362425e-232
9; 9.912625966541862e-232
10; 9.79114123560806e-232
11; 9.885748818405173e-232
12; 1.0726315565768813e-155
13; 1.2831250525015355e-155
14; 1.7172737761180495e-155
15; 1.9073139416959054e-155
16; 2.2542743444340714e-155
17; 2.2861423791859756e-155
18; 2.368821275078349e-155
19; 2.486274508796227e-155
