0; 2.6018047829490955e-232
1; 8.104147211764756e-232
2; 9.392508724221652e-232
3; 1.0252011429845352e-231
4; 1.0219248194877231e-231
5; 9.902715099341081e-232
6; 1.0069175118574341e-231
7; 1.024278090602372e-231
8; 1.0127541819342064e-231
9; 9.940649970468293e-232
10; 1.0138548039333762e-231
11; 1.0018556024168483e-231
12; 9.97546889219491e-232
13; 9.99430969135379e-232
14; 9.060783698617839e-156
15; 1.2864348096214132e-155
16; 9.040891558972715e-156
17; 9.869551269552918e-232
18; 1.4727278566324352e-155
19; 1.2845400606048654e-155
